,username,source_freq_map
996,LethbridgeSport,"{'Twitter for iPhone': 117, 'Twitter Web Client': 58, 'Twitter Web App': 19, 'Instagram': 6}"
997,baekcult,{'TweetDeck': 82}
998,The_Freak_Zone,"{'Instagram': 48, 'Twitter for iPhone': 6, 'Twitter for BlackBerry': 1}"
999,NYTSports,"{'SocialFlow': 167, 'TweetDeck': 24, 'Twitter for iPhone': 9}"
1000,wisdomdakini2,{'Twitter for iPad': 198}
1001,ShepherdThor,{'Twitter for Android': 199}
1002,Justfabzz,{'Twitter Web Client': 200}
1003,poolplayers,"{'Twitter Web Client': 109, 'Twitter for iPhone': 49, 'Constant Contact': 23, 'Twitter Web App': 18, 'Tweetbot for Mac': 1}"
1004,_Bible_Verse,{'Bible Verse IRC channel tweeter': 200}
1005,FashListings,{'Hootsuite Inc.': 200}
1006,Ace_Tennis_Tips,"{'Twitter for iPhone': 156, 'Twitter Web Client': 31, 'Twitter Web App': 13}"
1007,ClubNedCafe,"{'Twitter for iPad': 183, 'Twitter Web App': 2}"
1008,teawithiris,"{'Facebook': 176, 'Instagram': 13, 'Mailchimp': 9, 'Google': 2}"
1009,Gatorschomp1019,"{'Twitter for Android': 135, 'Twitter Web App': 65}"
1010,N_H_Australia,{'IFTTT': 200}
1011,EBHSathletics1,{'Twitter for iPhone': 197}
1012,ThePumpAndDump,"{'Twitter for iPhone': 67, 'Podbean Podcast': 60, 'Twitter Web Client': 45, 'Instagram': 22, 'Twitter Web App': 6}"
1013,MayaSuy,{'Twitter for Android': 2}
1014,QuestionAll7,"{'Twitter for iPhone': 166, 'Vine - Make a Scene': 2}"
1015,StockExpert3,{'Twitter Web App': 163}
1016,PlammieFitWear,"{'Droparoo Deal Publisher': 180, 'Mailchimp': 20}"
1017,nicksgc,"{'Twitter for Android': 65, 'Facebook': 58, 'Twitter Web Client': 29, 'Instagram': 18, 'Twitter for iPhone': 15, 'Mailchimp': 15}"
1018,12131415616,"{'Twitter for Android': 101, 'Twitter Web Client': 70, 'Thunderclap': 1}"
1019,HeretoHelpBC,"{'Twitter Web App': 187, 'Hootsuite Inc.': 13}"
1020,teamaharmon,{'Twitter for iPhone': 200}
1021,mahdavia,"{'Twitter for iPhone': 136, 'Facebook': 64}"
1022,OrganicTrade,"{'Twitter Web App': 98, 'TweetDeck': 65, 'Sprout Social': 29, 'Twitter for iPhone': 8}"
1023,CSRAWeather,{'SocialNewsDesk': 200}
1024,HeshamBeram,"{'Twitter for iPhone': 173, 'Twitter Web App': 16, 'Twitter for Android': 11}"
1025,roch_samaritans,"{'Twitter for iPhone': 185, 'Twitter Web App': 15}"
1026,Allie_Mashmusic,{'Twitter for BlackBerry®': 200}
1027,3CountThursday,"{'Twitter for Android': 64, 'TweetDeck': 62, 'Twitter for iPad': 49, 'Twitter for iPhone': 24, 'Twitter Web App': 1}"
1028,BURGERFI_Well,"{'Twitter Web Client': 45, 'Twitter for iPhone': 14, 'iOS': 1}"
1029,shortsORpants,{'IFTTT': 200}
1030,hopburnsblack,"{'Twitter Web App': 142, 'Twitter for Android': 58}"
1031,ultimateoffer,"{'IFTTT': 173, 'Twitter for iPad': 19, 'Twitter Web Client': 1}"
1032,XDarkPlaysMC,{'Google': 200}
1033,NaomieW_mylife,"{'Facebook': 186, 'Twitter Web Client': 5, 'Twitter for iPhone': 5, 'Instagram': 2, 'Single Click SharingSM': 2}"
1034,G2Room110,"{'Twitter for iPhone': 146, 'Twitter Web Client': 49, 'Twitter Web App': 5}"
1035,55002koyli,"{'TweetDeck': 149, 'TweetCaster for Android': 9, 'Twitter for Windows': 6, 'Twitter Web Client': 5, 'Twitter for Websites': 3}"
1036,Fony_Zony,"{'Twitter for iPhone': 175, 'PlayStation(R)4': 21}"
1037,dronesweetie,{'Somewhere Between Perplexity': 200}
1038,LIVESTOCKcanada,{'Sprout Social': 200}
1039,BankingLaw,{'jdsupra': 200}
1040,Diedra_Simunovi,{'Twitter Web Client': 198}
1041,chrisf1116,{'Twitter Web Client': 1}
1042,GodfreyB2B,"{'Sprout Social': 181, 'Twitter for iPhone': 16, 'Twitter Web Client': 2, 'Twitter Web App': 1}"
1043,FarpointToys,"{'IFTTT': 166, 'Twitter for Android': 27, 'Twitter Web App': 6, 'Twitter Web Client': 1}"
1044,XUrbanSimsX,"{'Twitter Web App': 132, 'Twitter for Android': 68}"
1045,sweetwaterbrew,"{'Sprout Social': 91, 'TweetDeck': 90, 'Twitter for iPhone': 18, 'Twitter Web App': 1}"
1046,csoundzradio,"{'Facebook': 120, 'Twitter for iPhone': 35, 'Instagram': 28, 'Twitter Web Client': 14, 'Twitter Web App': 3}"
1047,Cristopher7650,{'Cristopher76501090': 191}
1048,rippertourldn,{'Twitter for iPhone': 194}
1049,TheAudmanMedia,"{'Twitter for Android': 128, 'Instagram': 67, 'Google': 4}"
1050,finn_thy_Human,"{'Twitter for Windows Phone': 176, 'Twitter Web Client': 12, 'TwiAgeCom': 4, 'Twitter for BlackBerry®': 4, 'Twitter for Android': 3}"
1051,CafeBakerAP,{'Twitter for Android': 17}
1052,hahahaNialler,{'Twitter for iPhone': 194}
1053,4328fox,"{'TweetDeck': 78, 'Twitter for Android': 38, 'Twitter Web Client': 18, 'グランブルー ファンタジー': 7, 'Twitter Web App': 1}"
1054,LCurray,"{'Twitter Web Client': 111, 'Twitter Web App': 84, 'TweetDeck': 5}"
1055,FWSullivans,"{'Facebook': 157, 'Twitter for iPhone': 43}"
1056,nyaneyan,"{'Twitter for iPhone': 173, 'Twitter Web App': 26}"
1057,NOFAVT,"{'Instagram': 92, 'Twitter Web Client': 77, 'Twitter for iPhone': 21, 'Twitter Web App': 10}"
1058,AIgerian,"{'Twitter for iPhone': 167, 'Twitter for Android': 28, 'Twitter Web App': 3}"
1059,Bizzler4,"{'Twitter Web App': 185, 'Tweepsmap': 6, 'Twitter for Android': 2, 'Twitter Web Client': 2}"
1060,LitChat,"{'TweetDeck': 148, 'SumAll': 26, 'Twitter Web App': 17, 'Wakelet': 4, 'WordPress.com': 4, 'Twitter for iPhone': 1}"
1061,bcfc_fans_fc,"{'Twitter for iPhone': 115, 'Twitter for Android': 82, 'Twitter Web App': 2}"
1062,tarawolfchakra,"{'Instagram': 163, 'Facebook': 36, 'Twitter for iPad': 1}"
1063,PAWSofCoronado,"{'Facebook': 148, 'Twitter Web Client': 26, 'Instagram': 25, 'Twitter Web App': 1}"
1064,bonorwich,{'Facebook': 200}
1065,futuresagency,"{'Twitter for iPhone': 158, 'Buffer': 31, 'Hootsuite Inc.': 11}"
1066,wrnjradio,{'Twitter for iPhone': 200}
1067,keepingkarlsson,"{'TweetDeck': 110, 'Twitter for Android': 55, 'Twitter Web App': 19, 'Twitter for iPhone': 16}"
1068,lovelittlelush,"{'Instagram': 193, 'Twitter Web App': 4, 'Twitter Web Client': 2, 'Twitter for iPhone': 1}"
1069,RadioBobiko,{'RadioBobiko': 200}
1070,ChristineCleek,"{'Paradym Social': 197, 'Twitter for iPhone': 3}"
1071,mountainbuggy,"{'Twitter Web Client': 124, 'Twitter Web App': 76}"
1072,CottageOckman,"{'Twitter for iPad': 111, 'Facebook': 87, 'Instagram': 2}"
1073,MeiMeiMemeMe,"{'Twitter for iPad': 112, 'Twitter for iPhone': 88}"
1074,KWSInab,{'SocialNewsDesk': 200}
1075,Synix__,"{'Twitter Web Client': 4, 'Google': 1}"
1076,PatrikBohi,"{'Google': 179, 'Twitter Web Client': 18, 'Gleam Competition App': 3}"
1077,Your_Earl,"{'Twitter Web Client': 196, 'Twitter for Android': 2}"
1078,SouthwestAir,{'Lithium Tech.': 200}
1079,contriteshadow,{'Twitter for Android': 200}
1080,Luminaria98,"{'Twitter for iPad': 141, 'Twitter for iPhone': 50, 'Twitter Web App': 6, 'Twitter Web Client': 1}"
1081,FYSuccess,"{'Twitter Web App': 79, 'Hootsuite Inc.': 67, 'Twitter for iPhone': 47, 'Twitter for iPad': 5, 'Instagram': 1, 'WordPress.com': 1}"
1082,myfitnessdiary2,{'autoposterfitnessdiary': 200}
1083,brodigan,"{'Twitter for iPhone': 121, 'TweetDeck': 56, 'Untappd': 20, 'Twitter Web App': 2, 'Twitter for iPad': 1}"
1084,samsBellabob,{'Twitter for Android': 200}
1085,ScyTweeter,"{'Twitter Web Client': 103, 'Twitter for Websites': 2, 'Twitter for Android': 1, 'bitly bitlink': 1}"
1086,Nixonsloungechr,"{'Twitter for Android': 189, 'Twitter Web App': 7, 'Twitter Web Client': 4}"
1087,ovrld,"{'Twitter Web Client': 115, 'Twitter for iPhone': 84, 'Twitter Web App': 1}"
1088,adlez27,"{'twittbot.net': 178, 'TweetDeck': 11, 'Twitter for Android': 6, 'Mastodon-Twitter Crossposter': 5}"
1089,arsenalamerica,"{'Twitter for Android': 110, 'Twitter Web App': 83, 'Twitter for iPhone': 6, 'Instagram': 1}"
1090,merleweiner,"{'Twitter Web Client': 129, 'Twitter for iPad': 35, 'Twitter for iPhone': 20, 'Twitter Web App': 16}"
1091,novandogiantino,"{'UberSocial for BlackBerry': 77, 'ÜberSocialOrig': 38, 'Twitter for Android': 17, 'UberSocial for Android': 16, ""Texas Hold'em King LIVE"": 16, 'Google': 10, 'Twitter Web App': 6, 'Galaxy Gift Indonesia': 4, 'erased734497': 4, 'Twitter Web Client': 3, 'Instagram': 3, 'QuickPull': 2, 'Path': 2, 'CSR Racing': 1, 'Mobile Web': 1}"
1092,ocoeegt,"{'Loomly': 101, 'Facebook': 94, 'Twitter for iPhone': 4, 'Twitter for iPad': 1}"
1093,Narrator_Claire,"{'Twitter Web Client': 125, 'Twitter Web App': 68}"
1094,sthelenstownfc,"{'Twitter for Android': 145, 'Pitchero App': 28, 'Twitter for iPhone': 21, 'Twitter Web App': 4, 'Twitter for iPad': 2}"
1095,ShortAndCrunch,"{'Twitter Web Client': 160, 'Twitter for Android': 40}"
1096,GilmoreGuysShow,"{'Tweetbot for Mac': 107, 'Twitter for iPhone': 61, 'Twitter for iPad': 31, 'Twitter Web Client': 1}"
1097,twlldun,{'Twitter for iPhone': 200}
1098,earths_choice,"{'Twitter Web Client': 128, 'Twitter for iPhone': 32, 'Hootsuite': 24, 'Twitter Web App': 16}"
1099,Noles247,"{'Twitter for iPhone': 68, 'Twitter for iPad': 65, 'Twitter Web App': 60, 'TweetDeck': 7}"
1100,RobProvince,{'Twitter for iPhone': 200}
1101,dukeo,"{'IFTTT': 19, 'Twitter Web App': 3, 'WordPress.com': 1}"
1102,CleanClassicCar,"{'Google': 125, 'Stories Travel': 53, 'Twitter Web Client': 22}"
1103,curtainfactory1,"{'Facebook': 99, 'Twitter Web Client': 94}"
1104,skybernsieford,"{'IFTTT': 137, 'Twitter Web Client': 57}"
1105,planeondaroof,"{'Twitter Web App': 79, 'Twitter Web Client': 66, 'Twitter for iPhone': 36, 'Twitter for Windows': 15}"
1106,FlavourCrusader,{'Tweetbot for iΟS': 200}
1107,ReikiAnimalHeal,"{'Facebook': 124, 'Twitter for iPhone': 50, 'Twitter Web Client': 25, 'Instagram': 1}"
1108,monstracious,"{'Twitter Web App': 122, 'Twitter for Android': 73, 'Nintendo Switch Share': 4}"
1109,SaraContreras03,"{'Twitter for iPhone': 197, 'Twitter Web Client': 1}"
1110,anytimetips,"{'Twitter for iPhone': 131, 'Twitter for Android': 69}"
1111,Table6Denver,"{'Facebook': 174, 'Twitter for iPhone': 10, 'Instagram': 5, 'TweetDeck': 4, 'Hootsuite': 3, 'Twitter Web Client': 2, 'Sprout Social': 2}"
1112,LunawithWings,{'Twitter Web App': 199}
1113,ruthHotReviewTV,{'twitterfeed': 200}
1114,beautycrib_tv,{'WordPress.com': 200}
1115,MARYLOUWhitlock,{'twitterfeed': 200}
1116,baccv,{'Twitter Web App': 199}
1117,beastcoastlyfe,"{'Twitter for iPhone': 189, 'Twitter SMS': 1, 'Tunespeak': 1}"
1118,DefiantBA,{'Twitter for iPhone': 193}
1119,Affiniahotels,"{'Hootsuite': 141, 'Twitter Web Client': 37, 'Twitter for iPhone': 14, 'Twitter Web App': 8}"
1120,TeesMeta,{'IFTTT': 200}
1121,Buddhism_Quotes,{'IFTTT': 200}
1122,IndyAppeal,{'Facebook': 200}
1123,Travel_Barrel,"{'IFTTT': 198, 'Twitter Web Client': 2}"
1124,PaineAthletics,"{'Twitter for iPhone': 156, 'SIDEARM Sports': 32, 'Facebook': 12}"
1125,SidSom1,{'Twitter Web App': 200}
1126,SmkeCollective,"{'IFTTT': 194, 'Twitter for Android Tablets': 5, 'Twitter Web Client': 1}"
1127,RSWCreative,"{'Twitter Web Client': 122, 'Twitter for iPhone': 40, 'TweetDeck': 14, 'Twitter Web App': 10, 'Instagram': 9, 'LaterMedia': 4, 'CoPromote': 1}"
1128,tunebotnbs,{'IFTTT': 200}
1129,e621_txt,{'TweetDeck': 200}
1130,MountainDew,"{'Astute Global': 67, 'TweetDeck': 59, 'Twitter Web App': 35, 'Twitter for iPhone': 33, 'Khoros': 5, 'Twitter Ads': 1}"
1131,Sheri_Sexbombsx,{'Twitter for Android': 200}
1132,ClipClopNYC,{'Twitter Web Client': 3}
1133,UpstateStuLife,"{'Twitter for Android': 51, 'Instagram': 50, 'TweetDeck': 36, 'Twitter Web App': 25, 'Sprout Social': 19, 'Twitter for iPhone': 17, 'Twitter Web Client': 2}"
1134,jab50yen,"{'Twitter Web Client': 100, 'Twitter for Android': 99}"
1135,MaternityMattrs,"{'TweetDeck': 119, 'Twitter for iPhone': 58, 'Facebook': 14, 'Twitter for Android': 8, 'Twitter Web Client': 1}"
1136,ADIM_Sephiroth,"{'Twitter for Android': 156, 'Twitter for iPhone': 43}"
1137,BancroftFeldman,"{'TweetDeck': 173, 'Hootsuite Inc.': 27}"
1138,hoteldivasf,"{'Falcon Social Media Management ': 195, 'Stories Travel': 5}"
1139,RichmondSPCA,"{'Twitter Web App': 58, 'Twitter Web Client': 53, 'Twitter for iPhone': 52, 'Twitter for Android': 36, 'Instagram': 1}"
1140,Guitar666Guitar,"{'twitterfeed': 197, 'Google': 3}"
1141,dominos,"{'Astute Global': 193, 'Twitter Web App': 4, 'TweetDeck': 3}"
1142,bonhomme37,"{'Twitter Web App': 116, 'Twitter Web Client': 7}"
1143,spidermanmsy,{'Twitter Web App': 200}
1144,honor,"{'TweetDeck': 157, 'Twitter Web App': 14, 'Twitter Web Client': 10, 'Twitter for iPhone': 10, 'Twitter for Advertisers': 8, 'Hootsuite Inc.': 1}"
1145,OregonBiker,{'Twitter Web App': 200}
1146,flipperjuicem5,{'Twitter Web Client': 200}
1147,MLPSnowStar,"{'Twitter Web Client': 123, 'Twitter Web App': 48, 'Twitter for Android': 29}"
1148,Privacy_Law,{'jdsupra': 200}
1149,FASDCentral,"{'Facebook': 184, 'Twitter for Android': 16}"
1150,BluChipMrktng,"{'Twitter for iPhone': 105, 'Facebook': 57, 'LinkedIn': 28, 'erased5423693': 5}"
1151,Powerborne,"{'TweetDeck': 153, 'TweetCaster for Android': 43, 'Twitter Web Client': 3, 'Google': 1}"
1152,Daldude2,"{'Mobile Web': 62, 'MyCokeRewards': 1, 'Twitter Web App': 1}"
1153,animeneesan,{'Twitter for iPhone': 140}
1154,TheOnlyAhmed,{'Twitter for iPhone': 195}
1155,Semper_Fi_79,"{'Twitter Web Client': 119, 'Twitter for Android': 3}"
1156,artwiz,"{'Twitter for Android': 165, 'SocialOomph': 34, 'Twitter Web App': 1}"
1157,official_madara,{'Twitter for Android': 9}
1158,KCSAR,"{'Twitter for iPhone': 174, 'Twitter for iPad': 18, 'Twitter Web Client': 4, 'Twitter Web App': 1, 'Tweetbot for Mac': 1}"
1159,BlakeNextGen15,"{'Twitter for Android': 94, 'Twitter for iPhone': 78, 'Twitter Web Client': 22}"
1160,steingartenla1,{'Facebook': 200}
1161,AUSCITY_Forums,{'Sandaysoft Cumulus': 200}
1162,unfoldURwings,{'Twitter for iPhone': 200}
1163,JackRogersUSA,"{'Zendesk': 101, 'Sprout Social': 73, 'Twitter for iPhone': 17, 'Twitter Web Client': 9}"
1164,cityclubyouth,"{'Twitter for iPhone': 111, 'Twitter Web Client': 51, 'Twitter for Android': 22, 'TweetDeck': 9, 'Hootsuite Inc.': 5, 'Twitter Web App': 2}"
1165,NeerioJinx,"{'Twitter Web App': 135, 'Twitter for Android': 64}"
1166,MiltonSpringers,"{'Twitter Web Client': 183, 'Twitter Web App': 17}"
1167,Politics_Reddit,{'WordPress.com': 80}
1168,mfw_official,"{'Twitter for iPhone': 145, 'Twitter Web Client': 32, 'Twitter for iPad': 13, 'Twitter Web App': 10}"
1169,ashlallan,"{'Twitter Web App': 106, 'Twitter Web Client': 94}"
1170,BusesNorth,"{'Salesforce - Social Studio': 193, 'TweetDeck': 7}"
1171,exist_happy,"{'PromoJuice': 131, 'Instagram': 69}"
1172,Abbsewing,"{'Instagram': 171, 'Facebook': 28, 'Twitter for iPad': 1}"
1173,BikeVanWa,"{'Twitter for iPhone': 147, 'Twitter Web Client': 45, 'Twitter Web App': 4, 'Mobile Web': 1, 'iOS': 1}"
1174,tobegoogparent,{'tobegoogparent': 200}
1175,corinawonder,"{'Twitter Web App': 167, 'Twitter Web Client': 33}"
1176,themapdallas,"{'Twitter Web Client': 110, 'Twitter for Android': 67, 'Twitter Web App': 23}"
1177,tmj_ind_manuf,{'CareerArc 2.0': 200}
1178,CNWCruiseClub,"{'CNWCC Cruise Bot': 136, 'Twitter Web Client': 61}"
1179,RarrDesigns,"{'Facebook': 87, 'Mailchimp': 63, 'Instagram': 48, 'Twitter Web Client': 1, 'Twitter for iPhone': 1}"
1180,mr2keveryday,"{'Twitter for iPhone': 190, 'Twitter Web App': 5, 'Twitter for iPad': 4, 'TweetDeck': 1}"
1181,OneClickAddicts,"{'Facebook': 199, 'Kindle': 1}"
1182,TravillianGroup,"{'Twitter for iPhone': 184, 'Twitter Web Client': 7, 'Twitter Web App': 5, 'Mobile Web': 1}"
1183,UysFaber,{'Twitter Web Client': 200}
1184,AskEASupport,"{'Lithium Tech.': 2, 'Twitter Web Client': 1}"
1185,Kintivo,"{'Cloohawk': 152, 'Hootsuite': 36, 'Twitter for iPhone': 3, 'Twitter Web Client': 3}"
1186,CHVRCHESUK,"{'Twitter for iPhone': 143, 'Twitter Web Client': 42, 'Twitter for Android': 2, 'Hootsuite': 1}"
1187,przemusiowa,"{'TweetDeck': 131, 'Twitter Web App': 32, 'Twitter for Android': 30, 'Instagram': 6}"
1188,INTEGRISCareers,{'CareerArc 2.0': 200}
1189,BobFridImages,"{'Instagram': 164, 'Twitter for iPhone': 32, 'Twitter Web Client': 3}"
1190,PiggyMarketNo1,"{'Twitter for iPhone': 122, 'Twitter Web Client': 75, 'Twitlonger': 2, 'Sprout Social': 1}"
1191,WeAreCTC,"{'Facebook': 183, 'Twitter for Android': 9, 'Twitter Web Client': 7}"
1192,MewzMe2,"{'Twitter Web App': 102, 'Twitter for Android': 46, 'Twitter for iPad': 43, 'Twitter Web Client': 9}"
1193,BW_Technology,"{'dlvr.it': 197, 'Paper.li': 2, 'Twitter Web Client': 1}"
1194,yskCharleston,{'WordPress.com': 200}
1195,TBuyse,"{'Twitter Web Client': 147, 'LG Phone': 8, 'Twitter for Websites': 3, 'Twitter Web App': 3, 'Twitter for BlackBerry': 2, 'Twitter for Mac': 2, 'Twitter for iPhone': 2}"
1196,cnorton128,{'Twitter for Android': 199}
1197,theunitedmanc,"{'Twitter for Android': 170, 'Twitter for iPad': 10}"
1198,PulseRadioAZ,"{'Twitter for iPhone': 108, 'Twitter for iPad': 32, 'Hootsuite Inc.': 26, 'Twitter Web App': 23, 'Twitter for Mac': 7, 'Twitter Media Studio': 3, 'Twitter for Android': 1}"
1199,ILove_Handbags,{'Facebook': 200}
1200,idb4u,{'IFTTT': 200}
1201,PressOfficeEU,{'Press Office': 200}
1202,GLassdezignz,"{'erased4025153': 103, 'erased5388044': 69, 'Twitter for Android': 20, 'Instagram': 4, 'Twitter Web Client': 1, 'Twitter Web App': 1}"
1203,kindle_and_coal,"{'Instagram': 198, 'Twitter Web Client': 1, 'Twitter for iPhone': 1}"
1204,ratemyweld,"{'Google': 162, 'Twitter Web Client': 24, 'Facebook': 14}"
1205,TMobileHelp,{'Lithium Tech.': 200}
1206,smuFanguide,"{'Tweetbot for iΟS': 110, 'Twitter Web Client': 90}"
1207,fortunebagsampl,{'Facebook': 200}
1208,MUFCScoop,"{'Tweetbot for iΟS': 196, 'TweetDeck': 4}"
1209,ScotlandUS,"{'WordPress.com': 172, 'Hootsuite': 21, 'Blog2Social APP': 4, 'Twitter Web Client': 3}"
1210,QCTIllinois,{'dlvr.it': 200}
1211,GravLabs,"{'Sprout Social': 141, 'Twitter for iPhone': 56, 'Twitter Web App': 3}"
1212,ParadiseGray,"{'Facebook': 198, 'Twitter Web Client': 2}"
1213,Obmaha,"{'Twitter for iPhone': 182, 'TweetDeck': 18}"
1214,HealthLaw,{'jdsupra': 200}
1215,cpsbroncos,"{'SocialAssurance': 108, 'apptegy': 91, 'Twitter for iPhone': 1}"
1216,Midtown1305,"{'Facebook': 195, 'Twitter Web Client': 5}"
1217,HotCamera2020,{'IFTTT': 200}
1218,HiawathaSchool,"{'Hootsuite': 172, 'Twitter for iPhone': 19, 'Twitter Web Client': 9}"
1219,wow_shock_facts,{'wow_shock_facts': 200}
1220,dropbearcoffee,"{'Twitter Web Client': 141, 'Twitter for Android': 24, 'Echofon for Android PRO': 11, 'Echofon  Android': 8, 'TweetDeck': 8, 'Instagram': 7}"
1221,StyleSeat,"{'AgoraPulse Manager': 142, 'Twitter Web App': 58}"
1222,bones_six7,{'Twitter for iPhone': 200}
1223,INLadyDem,{'Twitter Web App': 200}
1224,TBrisbaneRoar,{'Facebook': 200}
1225,blackberryron,"{'Twitter for iPhone': 130, 'WordPress.com': 35, 'Twitter for iPad': 18, 'Twitter Web Client': 9, 'Photoshop Express for iOS': 5, 'Instagram': 1, 'Flipboard': 1, 'Twitter Web App': 1}"
1226,TomMSFT,{'dlvr.it': 200}
1227,_ghostlight,{'Twitter for Android': 198}
1228,APFCHomeCare,"{'Twitter Web Client': 155, 'erased5423693': 37, 'Twitter for iPhone': 8}"
1229,OximityEducatn,{'Oximity News': 200}
1230,UOTrackFangirl,{'Twitter for Android': 200}
1231,artisteslibrary,"{'Facebook': 155, 'Instagram': 27, 'Twitter for Android': 16}"
1232,greekoutdoors,"{'Twitter for Android': 94, 'Twitter for iPhone': 90, 'Hootsuite Inc.': 16}"
1233,FoE_DaDa,{'Bots by Mezgrman': 200}
1234,WiffleBall1,"{'Twitter for iPad': 110, 'Twitter for iPhone': 90}"
1235,MyDRD,{'Facebook': 200}
1236,5SOSHotelReport,"{'Twitter for iPhone': 4, 'Twitter Web App': 1}"
1237,BAA,"{'Twitter Web Client': 83, 'Twitter Web App': 67, 'Twitter for iPhone': 50}"
1238,SuppLocalMusic,"{'Social Race Media': 33, 'Festivarians': 19, 'Builders Central': 16, 'Alterity': 16, 'Nerium Dad': 15, 'GMO Gotta Go': 14, 'Death of Culture': 13, '420Meta': 12, 'Weedily Deedily': 12, 'Spasiques': 12, 'Support Local Music': 10, 'Artarius Media': 10, 'Screaming Guitars': 9, 'Wyatt Leonard': 9}"
1239,TBEXevents,"{'Twitter Web App': 101, 'TweetDeck': 69, 'Twitter for iPhone': 19, 'Twitter Web Client': 9, 'Libsyn On-Publish': 2}"
1240,cbinflux,"{'Twitter Web App': 112, 'Twitter for iPhone': 74, 'Twitter Web Client': 14}"
1241,wan2golf,{'IFTTT': 200}
1242,yskAustin,{'IFTTT': 200}
1243,ACHoang32,"{'Twitter for Android': 113, 'Twitter Web App': 86}"
1244,buamai,{'Zapier.com': 200}
1245,sovietaesthetic,"{'Twitter for iPad': 7, 'Twitter for iPhone': 3}"
1246,Twickets,"{'Twitter Web App': 164, 'TweetDeck': 36}"
1247,OhioSnowcats,"{'Twitter for iPhone': 197, 'Twitter Web App': 3}"
1248,BonheurJour,"{'weheartit.com': 178, 'Twitter Web App': 18, 'Twitter Web Client': 3, 'Etsy': 1}"
1249,TwicketsTheatre,{'Twickets Tickets': 200}
1250,PositivePowerM,{'Facebook': 200}
1251,MachinesPicks,"{'Buffer': 123, 'Twitter Web App': 50, 'Twitter for iPhone': 27}"
1252,Team_Christ77,{'Facebook': 200}
1253,r_wolfcastle,"{'Tweetbot for iΟS': 197, 'Twitter for Android': 2, 'Twitter for iPad': 1}"
1254,Python_Agent,{'DragPlus': 200}
1255,HardinMemorial,"{'Buffer': 194, 'Twitter Web Client': 2, 'Google': 2, 'Twitter Web App': 2}"
1256,TheNaijaInfo,{'dlvr.it': 200}
1257,jakemco3,{'Twitter for Android': 7}
1258,AFPceleb,"{'TweetDeck': 189, 'Twitter Web App': 11}"
1259,_TheConductor,"{'Twitter for Android': 191, 'Twitt-RP': 8, 'TwiAgeCom': 1}"
1260,chayacare,"{'Twitter for iPhone': 105, 'Twitter Web Client': 92, 'OS X': 2}"
1261,skywayrehab,{'Transcom Event Data Feed ': 200}
1262,FederalGovNews,{'IFTTT': 200}
1263,nexgamingng,{'Twitter for Android': 200}
1264,MyLeanEngineer,{'Tweet Jukebox': 200}
1265,tmj_roa_manuf,{'CareerArc 2.0': 200}
1266,News2Aggregator,{'IFTTT': 200}
1267,2faceH,{'Twitter for iPhone': 11}
1268,DarlRotary,{'Twitter for Android': 200}
1269,WinningSmile_WS,{'Twitter Web Client': 33}
1270,LazerCake,"{'Twitter for iPhone': 94, 'Instagram': 53, 'Bandsintown': 31, 'Mailchimp': 14, 'Twitter Web Client': 7}"
1271,Londonengland_a,{'DragPlus': 200}
1272,MakelDesigns,"{'Facebook': 195, 'Twitter for iPhone': 5}"
1273,PichuBot,"{'Cheap Bots, Done Quick!': 198, 'Twitter for Android': 2}"
1274,vtarmynavy,"{'Facebook': 159, 'Twitter Web Client': 26}"
1275,tomred5,"{'Twitter Web Client': 148, 'Twitter for iPhone': 51, 'iOS': 1}"
1276,newswithvalue,{'NFIG': 200}
1277,NewsOnFire0,{'dlvr.it': 200}
1278,PRNews,"{'Hootsuite Inc.': 157, 'Twitter for iPhone': 26, 'Twitter for Android': 11, 'TweetCaster for Android': 3, 'Twitter Web App': 3}"
1279,ilmus_Salaf,"{'Facebook': 195, 'Twitter Web Client': 4, 'TweetDeck': 1}"
1280,LittleVikingsUK,"{'Twitter for iPhone': 148, 'Twitter Web App': 37, 'Buffer': 13, 'Mailchimp': 2}"
1281,PeepsTalks,"{'peepstalks autopost': 173, 'Google': 26, 'Twitter Web Client': 1}"
1282,lightacandleOTM,"{'Twitter Web App': 194, 'Twitter Web Client': 6}"
1283,barleans,"{'Twitter Web Client': 115, 'Twitter for iPhone': 44, 'Twitter Web App': 33, 'HubSpot': 6}"
1284,IndianEmbassyUS,"{'Twitter Web App': 166, 'Twitter for iPhone': 32, 'Hootsuite Inc.': 2}"
1285,musicofnb,"{'Twitter for iPhone': 162, 'Twitter Web Client': 38}"
1286,Desolation00,"{'Twitter for Android': 142, 'Twitter Web Client': 55, 'Twitter for iPad': 1}"
1287,merrittee7lc,{'Twitter Web Client': 200}
1288,SingingRobots,"{'Twitter for iPhone': 162, 'TweetDeck': 28}"
1289,FourSeasons,"{'Twitter Web App': 192, 'Sprout Social': 5, 'Photorank App': 2, 'Twitter for iPhone': 1}"
1290,heraldleader,"{'SocialFlow': 101, 'TweetDeck': 94, 'Twitter Web App': 4, 'Brightcove Social': 1}"
1291,hhsdogs,"{'Twitter for iPhone': 157, 'Twitter Web Client': 29, 'Twitter for iPad': 12, 'Instagram': 2}"
1292,johnsonsshoes,{'Facebook': 200}
1293,Whizbuzz,{'Whizbuzz For SNAP': 200}
